Name,Amount USD,Rate,Amount Tjoys
Stwoof,45.25,0.00003480108413,1300247
Maxlevush,76.5,0.00003480108413,2198207
hunter1,21,0.00003480108413,603429
mats4,4,0.00003480108413,114939
seainvestor,13.25,0.00003480108413,380735
mmsaww,2.75,0.00003480108413,79021
segamega,4,0.00003480108413,114939
2themoon,7.5,0.00003480108413,215511
TOTAL,174.25,,5007028
