Name,USD,Exchange Rate,tJoy
maxlevush,55.25,0.0000358,1543296
mats4,3.5,0.0000358,97765
gryhail,54.75,0.0000358,1529330
gryhail,43,0.0000358,1201117
gryhail,7.5,0.0000358,194805
gryhail,52.5,0.0000353,1487252
maxlevush,63,0.0000353,1784703
seainvestor,4,0.0000353,113315
