Spending Proposal Categories,,,,,,,,,
Historical,,,,,,,,,
Proposal #,Title,Status,Amount Asked,Amount Minted,Exchange Rate,$ amount,Category,Bounty,Reimbursed
1,,,,,,,,,
2,KPI 01.3 - Appoint new council secretary,Canceled,2000000,0,,,,,
3,KPI 01.3 - Appoint new council secretary,Approved,2000000,2000000,,,Informal Roles,,
4,,,,,,,,,
5,,,,,,,,,
6,,,,,,,,,
7,,,,,,,,,
8,,,,,,,,,
9,,,,,,,,,
10,,,,,,,,,
11,,,,,,,,,
12,,,,,,,,,
13,,,,,,,,,
14,,,,,,,,,
15,Council Report Generator (Tokenomics),Approved,2000000,2000000,,,Tools,,
16,Alexandria - Council 01 report,Approved,1000000,1000000,,,Reports,,
17,Council 01 - Tokenomics Report,Approved,400000,400000,,,Reports,,
18,,,,,,,,,
19,Gaming videos,Approved,100000,100000,,,Videos,,
20,KPI 02.3 - Appoint new council secretary,Approved,2000000,2000000,,,Informal Roles,,
21,,,,,,,,,
22,,,,,,,,,
23,,,,,,,,,
24,,,,,,,,,
25,,,,,,,,,
26,,,,,,,,,
27,,,,,,,,,
28,,,,,,,,,
29,Council 02 - Tokenomics Report,Approved,400000,400000,,,Reports,,
30,Council #2 report,Approved,500000,500000,,,Reports,,
31,KPI 03.3 - Appoint New Council Secretary,Approved,2250000,2250000,,,Informal Roles,,
32,Telegram Bot Update,Approved,5000000,5000000,,,Bounties,1,
33,,,,,,,,,
34,,,,,,,,,
35,,,,,,,,,
36,,,,,,,,,
37,,,,,,,,,
38,,,,,,,,,
39,,,,,,,,,
40,,,,,,,,,
41,,,,,,,,,
42,,,,,,,,,
43,Council Report 3,Approved,500000,500000,,,Reports,,
44,Council 03 - Tokenomics Report,Execution Failed,385000,0,,,Reports,,
45,Council 03 - Tokenomics Report,Approved,385000,385000,,,Reports,,
46,,,,,,,,,
47,KPI 4.3 - Appoint New Council Secretary,Approved,1000000,1000000,,,Informal Roles,,
48,Community Bounty #1 (II),Approved,1107900,1107900,,,Bounties,1,
49,Community Bounty #3,Approved,2564600,2564600,,,Bounties,3,
50,KPI 05.3 - Appoint New Council Secretary,Approved,2000000,2000000,,,Informal Roles,,
51,Council 04 - Tokenomics Report,Approved,385000,385000,,,Reports,,
52,Council Report 4,Approved,500000,500000,,,Reports,,
53,,,,,,,,,
54,,,,,,,,,
55,,,,,,,,,
56,,,,,,,,,
57,,,,,,,,,
58,,,,,,,,,
59,,,,,,,,,
60,,,,,,,,,
61,,,,,,,,,
62,,,,,,,,,
63,,,,,,,,,
64,,,,,,,,,
65,,,,,,,,,
66,,,,,,,,,
67,,,,,,,,,
68,,,,,,,,,
69,,,,,,,,,
70,,,,,,,,,
71,,,,,,,,,
72,,,,,,,,,
73,,,,,,,,,
74,,,,,,,,,
75,,,,,,,,,
76,,,,,,,,,
77,,,,,,,,,
78,,,,,,,,,
79,,,,,,,,,
80,,,,,,,,,
81,,,,,,,,,
82,,,,,,,,,
83,,,,,,,,,
84,,,,,,,,,
85,,,,,,,,,
86,,,,,,,,,
87,,,,,,,,,
88,,,,,,,,,
89,,,,,,,,,
90,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Proposal #,Title,Status,Amount Asked,Amount Minted,Exchange Rate,$ amount,Category,Bounty,Reimbursed
1,,,,,,,,,
2,,,,,,,,,
3,,,,,,,,,
4,,,,,,,,,
5,,,,,,,,,
6,Resub: Com Repo Banner Competition Prop,Approved,1500000,1500000,,,Competitions,,
7,Antioch - KPI 0.2 - Council Secretary,Approved,1500000,1500000,,,Informal Roles,,
8,Resub: Hire for role: Bounty 10 Admin,Approved,540000,540000,,,Bounty Managers,,
9,Success Event 1 for Bounty 13,Approved,2440000,2440000,,,Bounties,13,N
10,Bounty #12: Endpoints April/2021,Expired,5000000,0,,,Bounties,12,
11,,,,,,,,,
12,,,,,,,,,
13,,,,,,,,,
14,Forum Rewards Funding,Expired,3000000,0,,,Rewards,,
15,,,,,,,,,
16,Bounty #12: Endpoints April/2021,Approved,5000000,5000000,,,Bounties,12,N
17,,,,,,,,,
18,,,,,,,,,
19,KPI 00.1 - Tokenomics Report,Approved,390000,390000,,,KPIs,,
20,,,,,,,,,
21,Antioch KPI 1.7,Cancelled,1800000,0,,,KPIs,,
22,,,,,,,,,
23,Resub: Forum Rewards funding,Approved,3000000,3000000,,,Rewards,,N
24,,,,,,,,,
25,,,,,,,,,
26,,,,,,,,,
27,Bounty #13: Example Discord Bot,Approved,2500000,2500000,,,Bounties,13,N
28,,,,,,,,,
29,,,,,,,,,
30,,,,,,,,,
31,,,,,,,,,
32,,,,,,,,,
33,,,,,,,,,
34,Bounty 14: Submission 1,Approved,1290000,1290000,,,Bounties,14,N
35,Bounty 14: Submission 2,Approved,1300000,1300000,,,Bounties,14,N
36,,,,,,,,,
37,Bounty 14: Submissions 3-7,Approved,4270000,4270000,,,Bounties,14,N
38,,,,,,,,,
39,,,,,,,,,
40,Bounty 14: Submission 8-13,Approved,3490000,3490000,,,Bounties,14,N
41,Bounty 14: Submission 14,Approved,250000,250000,,,Bounties,14,N
42,,,,,,,,,
43,,,,,,,,,
44,,,,,,,,,
45,,,,,,,,,
46,,,,,,,,,
47,,,,,,,,,
48,,,,,,,,,
49,,,,,,,,,
50,Bounty 10 solution,Approved,5830000,5830000,,,Bounties,10,N
51,,,,,,,,,
52,,,,,,,,,
53,,,,,,,,,
54,,,,,,,,,
55,Test Proposal,Cancelled,10498600,0,,,Test,,
56,Bounty #8. Ledger for Joystream,Approved,11811000,11811000,,,Bounties,8,
57,Council Survey Rewards,Pending,1000000,0,,,Rewards,,
58,Prize pot for bounty 10,Approved,3900000,3900000,,,Bounties,10,
59,,,,,,,,,
60,,,,,,,,,
61,,,,,,,,,
62,,,,,,,,,
63,,,,,,,,,
64,,,,,,,,,
65,,,,,,,,,
66,,,,,,,,,
67,,,,,,,,,
68,,,,,,,,,
