Spending Proposal Categories,,,,,
,,,,,
Proposal #,Title,Status,Amount Asked,Amount Minted,Category
1,,,,,
2,,,,,
3,,,,,
4,,,,,
5,,,,,
6,Resub: Com Repo Banner Competition Prop,Approved,1500000,1500000,Competitions
7,Antioch - KPI 0.2 - Council Secretary,Approved,1500000,1500000,Informal Roles
8,Resub: Hire for role: Bounty 10 Admin,Approved,540000,540000,Bounty Managers
9,Success Event 1 for Boutny 13,Approved,2440000,2440000,Bounties
10,Bounty #12: Endpoints April/2021,Expired,5000000,0,Bounties
11,,,,,
12,,,,,
13,,,,,
14,Forum Rewards Funding,Expired,3000000,0,Competitions
15,,,,,
16,Bounty #12: Endpoints April/2021,Approved,5000000,5000000,Bounties
17,,,,,
18,,,,,
19,KPI 00.1 - Tokenomics Report,Approved,390000,390000,KPIs
20,,,,,
21,Antioch KPI 1.7,Cancelled,1800000,0,KPIs
22,,,,,
23,,,,,
24,,,,,
25,,,,,
26,,,,,
27,Bounty #13: Example Discord Bot,Approved,2500000,2500000,Bounties
28,,,,,
29,,,,,
30,,,,,
31,,,,,
32,,,,,
33,,,,,
34,Bounty 14: Submission 1,Approved,1290000,1290000,Bounties
35,Bounty 14: Submission 2,Pending,1300000,1300000,Bounties
36,,,,,
37,,,,,
38,,,,,
39,,,,,
